STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,city,state,avg_temp_C,dew_point,sea_level_pressure,visibility,max_wind_speed,precipitation,snow_depth
72509014739,6/2/2016,42.3606,-71.0097,3.7,BOSTON,MA,14.44,53.8,1022.8,9.4,13,0,999.9
72509014739,6/3/2016,42.3606,-71.0097,3.7,BOSTON,MA,15.72,56.6,1018.4,8.6,12,0,999.9
72509014739,6/4/2016,42.3606,-71.0097,3.7,BOSTON,MA,18.44,60.4,1015.1,9.7,9.9,0,999.9
72509014739,6/5/2016,42.3606,-71.0097,3.7,BOSTON,MA,17.78,61.1,1013,7.8,12,0,999.9
72509014739,6/6/2016,42.3606,-71.0097,3.7,BOSTON,MA,22.22,60,1002.4,9.3,17.1,0.91,999.9
72509014739,6/7/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.61,59.2,999.7,10,18.1,0,999.9
72509014739,6/8/2016,42.3606,-71.0097,3.7,BOSTON,MA,19.22,50.6,997.7,9.7,19,0.15,999.9
72509014739,6/9/2016,42.3606,-71.0097,3.7,BOSTON,MA,16.17,42.1,1003.1,10,22,0,999.9
72509014739,6/10/2016,42.3606,-71.0097,3.7,BOSTON,MA,16.72,41.1,1010.9,10,18.1,0,999.9
72509014739,6/11/2016,42.3606,-71.0097,3.7,BOSTON,MA,15.94,52.1,1013.8,9.9,14,0,999.9
72509014739,6/12/2016,42.3606,-71.0097,3.7,BOSTON,MA,20.17,54.6,1001.6,9.6,27,0.02,999.9
72509014739,6/13/2016,42.3606,-71.0097,3.7,BOSTON,MA,16.72,44.2,1004.5,10,22.9,0,999.9
72509014739,6/14/2016,42.3606,-71.0097,3.7,BOSTON,MA,19.22,44.7,1008,10,18.1,0,999.9
72509014739,6/15/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.22,47.1,1011,10,15.9,0,999.9
72509014739,6/16/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.94,50.8,1009,10,12,0,999.9
72509014739,6/17/2016,42.3606,-71.0097,3.7,BOSTON,MA,19.00,51.8,1012.4,10,12,0,999.9
72509014739,6/18/2016,42.3606,-71.0097,3.7,BOSTON,MA,19.00,51.3,1022.2,10,22,0.12,999.9
72509014739,6/19/2016,42.3606,-71.0097,3.7,BOSTON,MA,19.78,54.4,1026,10,17.1,0,999.9
72509014739,6/20/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.56,56.8,1020.9,10,15,0,999.9
72509014739,6/21/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.00,55.5,1008,10,17.1,0.02,999.9
72509014739,6/22/2016,42.3606,-71.0097,3.7,BOSTON,MA,22.33,44.7,1008.7,10,22,0,999.9
72509014739,6/23/2016,42.3606,-71.0097,3.7,BOSTON,MA,20.83,48.1,1011.6,10,15.9,0,999.9
72509014739,6/24/2016,42.3606,-71.0097,3.7,BOSTON,MA,19.61,52.7,1015.9,10,15,0,999.9
72509014739,6/25/2016,42.3606,-71.0097,3.7,BOSTON,MA,18.83,52.7,1022.1,10,11.1,0,999.9
72509014739,6/26/2016,42.3606,-71.0097,3.7,BOSTON,MA,20.89,53.8,1022.4,10,15,0,999.9
72509014739,6/27/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.11,53,1018.1,10,18.1,0,999.9
72509014739,6/28/2016,42.3606,-71.0097,3.7,BOSTON,MA,22.72,63.4,1015.3,10,14,0,999.9
72509014739,6/29/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.50,65.4,1011.5,9.9,15,0.11,999.9
72509014739,6/30/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.00,58.8,1013.3,10,12,0.03,999.9
72509014739,7/1/2016,42.3606,-71.0097,3.7,BOSTON,MA,24.17,60.5,1015.4,10,19,0,999.9
72509014739,7/2/2016,42.3606,-71.0097,3.7,BOSTON,MA,22.72,56.9,1010.8,9.7,17.1,0.2,999.9
72509014739,7/3/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.00,47,1015.9,10,15,0,999.9
72509014739,7/4/2016,42.3606,-71.0097,3.7,BOSTON,MA,25.11,51.6,1015.5,10,15.9,0,999.9
72509014739,7/5/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.33,62,1010.2,7.4,14,0.08,999.9
72509014739,7/6/2016,42.3606,-71.0097,3.7,BOSTON,MA,25.83,61.6,1008.7,10,13,0.15,999.9
72509014739,7/7/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.33,61.9,1009.6,8.5,11.1,0,999.9
72509014739,7/8/2016,42.3606,-71.0097,3.7,BOSTON,MA,17.28,59.3,1011.1,6.8,13,0.02,999.9
72509014739,7/9/2016,42.3606,-71.0097,3.7,BOSTON,MA,16.44,56.2,1013,9.2,12,0.01,999.9
72509014739,7/10/2016,42.3606,-71.0097,3.7,BOSTON,MA,16.44,58.5,1011.5,8.2,13,0.19,999.9
72509014739,7/11/2016,42.3606,-71.0097,3.7,BOSTON,MA,18.06,57.7,1016.3,9.8,11.1,0.01,999.9
72509014739,7/12/2016,42.3606,-71.0097,3.7,BOSTON,MA,24.00,55.7,1017.9,10,11.1,0,999.9
72509014739,7/13/2016,42.3606,-71.0097,3.7,BOSTON,MA,25.50,62,1016.7,10,17.1,0,999.9
72509014739,7/14/2016,42.3606,-71.0097,3.7,BOSTON,MA,24.72,66,1013.6,10,22,0,999.9
72509014739,7/15/2016,42.3606,-71.0097,3.7,BOSTON,MA,27.44,68.1,1009.4,9.8,17.1,0,999.9
72509014739,7/16/2016,42.3606,-71.0097,3.7,BOSTON,MA,28.78,61.3,1013.8,10,12,0,999.9
72509014739,7/17/2016,42.3606,-71.0097,3.7,BOSTON,MA,24.56,64.1,1018.4,9.8,13,0,999.9
72509014739,7/18/2016,42.3606,-71.0097,3.7,BOSTON,MA,25.56,65.2,1016.6,9.5,18.1,0,999.9
72509014739,7/19/2016,42.3606,-71.0097,3.7,BOSTON,MA,25.50,60.4,1015,10,18.1,0.01,999.9
72509014739,7/20/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.33,47.1,1020.7,10,14,0,999.9
72509014739,7/21/2016,42.3606,-71.0097,3.7,BOSTON,MA,26.17,52,1019,10,13,0,999.9
72509014739,7/22/2016,42.3606,-71.0097,3.7,BOSTON,MA,28.72,63.7,1011.1,10,20,0,999.9
72509014739,7/23/2016,42.3606,-71.0097,3.7,BOSTON,MA,28.11,65.6,1006.9,9.9,22.9,0,999.9
72509014739,7/24/2016,42.3606,-71.0097,3.7,BOSTON,MA,24.94,58.4,1012.2,10,17.1,0,999.9
72509014739,7/25/2016,42.3606,-71.0097,3.7,BOSTON,MA,24.17,64.8,1012.7,10,15.9,0,999.9
72509014739,7/26/2016,42.3606,-71.0097,3.7,BOSTON,MA,28.89,63.6,1008.3,10,15,0,999.9
72509014739,7/27/2016,42.3606,-71.0097,3.7,BOSTON,MA,27.06,61,1012,10,15.9,0,999.9
72509014739,7/28/2016,42.3606,-71.0097,3.7,BOSTON,MA,27.56,63.5,1011.3,10,13,0,999.9
72509014739,7/29/2016,42.3606,-71.0097,3.7,BOSTON,MA,24.78,70.3,1010.9,9.6,14,0.01,999.9
72509014739,7/30/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.83,63.8,1014.9,10,13,0.05,999.9
72509014739,7/31/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.83,68.8,1018.3,8.8,11.1,0,999.9
72509014739,8/1/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.44,67.2,1019.3,10,9.9,0.15,999.9
72509014739,8/2/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.06,64.2,1019.9,10,12,0,999.9
72509014739,8/3/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.00,60.7,1021.3,10,13,0.04,999.9
72509014739,8/4/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.22,58.4,1020.4,10,17.1,0,999.9
72509014739,8/5/2016,42.3606,-71.0097,3.7,BOSTON,MA,24.06,59.6,1015.5,10,17.1,0,999.9
72509014739,8/6/2016,42.3606,-71.0097,3.7,BOSTON,MA,25.17,66.2,1006.8,9.9,17.1,0,999.9
72509014739,8/7/2016,42.3606,-71.0097,3.7,BOSTON,MA,26.78,58,1007.8,10,13,0.02,999.9
72509014739,8/8/2016,42.3606,-71.0097,3.7,BOSTON,MA,24.56,55.2,1015,10,12,0,999.9
72509014739,8/9/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.94,55,1020.8,10,15,0,999.9
72509014739,8/10/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.61,65.7,1021.4,9.4,15.9,0,999.9
72509014739,8/11/2016,42.3606,-71.0097,3.7,BOSTON,MA,28.61,73.6,1016.7,9.7,13,0.23,999.9
72509014739,8/12/2016,42.3606,-71.0097,3.7,BOSTON,MA,29.89,73.2,1010.9,10,15,0,999.9
72509014739,8/13/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.17,68,1012.3,9.4,15,0.01,999.9
72509014739,8/14/2016,42.3606,-71.0097,3.7,BOSTON,MA,26.72,70.3,1011.7,8,17.1,0.52,999.9
72509014739,8/15/2016,42.3606,-71.0097,3.7,BOSTON,MA,28.17,65.3,1017.7,10,14,0.18,999.9
72509014739,8/16/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.56,65.5,1021.9,10,15.9,0,999.9
72509014739,8/17/2016,42.3606,-71.0097,3.7,BOSTON,MA,27.06,67.6,1012.3,10,21,0,999.9
72509014739,8/18/2016,42.3606,-71.0097,3.7,BOSTON,MA,25.22,60.7,1014.6,10,11.1,0,999.9
72509014739,8/19/2016,42.3606,-71.0097,3.7,BOSTON,MA,25.44,63.3,1013.1,10,14,0,999.9
72509014739,8/20/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.06,62.9,1014.5,10,17.1,0,999.9
72509014739,8/21/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.67,62.6,1014,10,22,0,999.9
72509014739,8/22/2016,42.3606,-71.0097,3.7,BOSTON,MA,22.89,62.1,1011,8.7,18.1,0.9,999.9
72509014739,8/23/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.44,48.1,1022.6,10,14,0.89,999.9
72509014739,8/24/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.61,57.8,1022.9,10,12,0,999.9
72509014739,8/25/2016,42.3606,-71.0097,3.7,BOSTON,MA,25.28,63,1018.4,10,18.1,0,999.9
72509014739,8/26/2016,42.3606,-71.0097,3.7,BOSTON,MA,26.61,68.7,1014.2,10,14,0,999.9
72509014739,8/27/2016,42.3606,-71.0097,3.7,BOSTON,MA,25.61,60.5,1019.7,10,13,0,999.9
72509014739,8/28/2016,42.3606,-71.0097,3.7,BOSTON,MA,22.50,62.4,1024,10,19,0,999.9
72509014739,8/29/2016,42.3606,-71.0097,3.7,BOSTON,MA,25.00,60.8,1018.2,10,17.1,0,999.9
72509014739,8/30/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.94,56,1019.9,10,14,0,999.9
72509014739,8/31/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.50,64,1014.5,10,14,0,999.9
72509014739,9/1/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.56,67.9,1010.2,9.9,15,0,999.9
72509014739,9/2/2016,42.3606,-71.0097,3.7,BOSTON,MA,20.67,57.9,1015.5,10,15.9,0.02,999.9
72509014739,9/3/2016,42.3606,-71.0097,3.7,BOSTON,MA,18.61,57.2,1022.6,10,9.9,0,999.9
72509014739,9/4/2016,42.3606,-71.0097,3.7,BOSTON,MA,18.61,56.9,1024.3,10,15,0,999.9
72509014739,9/5/2016,42.3606,-71.0097,3.7,BOSTON,MA,18.44,55.7,1022.8,9.9,24.1,0,999.9
72509014739,9/6/2016,42.3606,-71.0097,3.7,BOSTON,MA,18.44,63.5,1017.5,5.5,22,0.19,999.9
72509014739,9/7/2016,42.3606,-71.0097,3.7,BOSTON,MA,20.44,67,1017.4,8.7,13,0.03,999.9
72509014739,9/8/2016,42.3606,-71.0097,3.7,BOSTON,MA,20.89,67.9,1012.6,5.6,8,0.02,999.9
72509014739,9/9/2016,42.3606,-71.0097,3.7,BOSTON,MA,26.22,69.3,1009.6,10,13,0,999.9
72509014739,9/10/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.94,64.7,1016.3,10,12,0,999.9
72509014739,9/11/2016,42.3606,-71.0097,3.7,BOSTON,MA,24.17,65.1,1012.9,9.7,22,0.01,999.9
72509014739,9/12/2016,42.3606,-71.0097,3.7,BOSTON,MA,19.11,47.8,1021.8,10,13,0.03,999.9
72509014739,9/13/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.28,53.5,1021.3,10,15,0,999.9
72509014739,9/14/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.22,60.5,1016.5,10,19,0,999.9
72509014739,9/15/2016,42.3606,-71.0097,3.7,BOSTON,MA,17.17,50.2,1023.1,10,17.1,0.06,999.9
72509014739,9/16/2016,42.3606,-71.0097,3.7,BOSTON,MA,16.78,50.9,1026.3,10,17.1,0,999.9
72509014739,9/17/2016,42.3606,-71.0097,3.7,BOSTON,MA,18.50,53.9,1023.8,10,17.1,0,999.9
72509014739,9/18/2016,42.3606,-71.0097,3.7,BOSTON,MA,22.78,65.6,1017.3,10,20,0,999.9
72509014739,9/19/2016,42.3606,-71.0097,3.7,BOSTON,MA,22.22,69.7,1017.5,9,9.9,0,999.9
72509014739,9/20/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.22,67.7,1018.7,8.8,8.9,0.33,999.9
72509014739,9/21/2016,42.3606,-71.0097,3.7,BOSTON,MA,23.72,57.7,1019.6,10,13,0,999.9
72509014739,9/22/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.67,55,1021,10,9.9,0,999.9
72509014739,9/23/2016,42.3606,-71.0097,3.7,BOSTON,MA,20.94,52.9,1016.3,10,18.1,0,999.9
72509014739,9/24/2016,42.3606,-71.0097,3.7,BOSTON,MA,15.44,47.6,1018.7,9.5,17.1,0.34,999.9
72509014739,9/25/2016,42.3606,-71.0097,3.7,BOSTON,MA,14.28,35.4,1019.4,10,19,0,999.9
72509014739,9/26/2016,42.3606,-71.0097,3.7,BOSTON,MA,13.56,39.7,1021.7,10,14,0,999.9
72509014739,9/27/2016,42.3606,-71.0097,3.7,BOSTON,MA,17.28,56.1,1014.1,9.1,12,0.19,999.9
72509014739,9/28/2016,42.3606,-71.0097,3.7,BOSTON,MA,15.00,55.6,1020.9,9.7,18.1,0.03,999.9
72509014739,9/29/2016,42.3606,-71.0097,3.7,BOSTON,MA,13.94,49.9,1030.2,10,21,0,999.9
72509014739,9/30/2016,42.3606,-71.0097,3.7,BOSTON,MA,14.61,51,1031,9.5,18.1,0,999.9
72509014739,10/1/2016,42.3606,-71.0097,3.7,BOSTON,MA,13.83,56.4,1025.5,3.7,17.1,0.58,999.9
72509014739,10/2/2016,42.3606,-71.0097,3.7,BOSTON,MA,12.83,54,1020.4,5.4,18.1,0.29,999.9
72509014739,10/3/2016,42.3606,-71.0097,3.7,BOSTON,MA,15.33,55.5,1016.4,9.9,8.9,0.03,999.9
72509014739,10/4/2016,42.3606,-71.0097,3.7,BOSTON,MA,15.17,53.2,1026,10,17.1,0,999.9
72509014739,10/5/2016,42.3606,-71.0097,3.7,BOSTON,MA,12.22,47.6,1028,10,12,0,999.9
72509014739,10/6/2016,42.3606,-71.0097,3.7,BOSTON,MA,13.56,47.5,1026,10,8,0,999.9
72509014739,10/7/2016,42.3606,-71.0097,3.7,BOSTON,MA,15.61,52.9,1025.4,10,8.9,0,999.9
72509014739,10/8/2016,42.3606,-71.0097,3.7,BOSTON,MA,15.33,55.8,1021,9.9,7,0,999.9
72509014739,10/9/2016,42.3606,-71.0097,3.7,BOSTON,MA,15.06,57.8,1016,7,15.9,0.15,999.9
72509014739,10/10/2016,42.3606,-71.0097,3.7,BOSTON,MA,10.39,38.6,1018.9,9.5,20,1.7,999.9
72509014739,10/11/2016,42.3606,-71.0097,3.7,BOSTON,MA,10.50,34,1029.7,10,11.1,0,999.9
72509014739,10/12/2016,42.3606,-71.0097,3.7,BOSTON,MA,12.56,45.6,1028.4,10,11.1,0,999.9
72509014739,10/13/2016,42.3606,-71.0097,3.7,BOSTON,MA,15.56,53,1019.4,10,14,0,999.9
72509014739,10/14/2016,42.3606,-71.0097,3.7,BOSTON,MA,12.22,39.2,1023.2,10,18.1,0,999.9
72509014739,10/15/2016,42.3606,-71.0097,3.7,BOSTON,MA,9.67,37.6,1029.7,10,8.9,0,999.9
72509014739,10/16/2016,42.3606,-71.0097,3.7,BOSTON,MA,13.39,47.5,1021.6,10,18.1,0,999.9
72509014739,10/17/2016,42.3606,-71.0097,3.7,BOSTON,MA,18.78,57.7,1012.3,10,14,0,999.9
72509014739,10/18/2016,42.3606,-71.0097,3.7,BOSTON,MA,16.39,59.3,1012.7,6.8,15,0.14,999.9
72509014739,10/19/2016,42.3606,-71.0097,3.7,BOSTON,MA,21.94,59.5,1011.4,10,17.1,0,999.9
72509014739,10/20/2016,42.3606,-71.0097,3.7,BOSTON,MA,15.83,50.7,1022.3,10,14,0,999.9
72509014739,10/21/2016,42.3606,-71.0097,3.7,BOSTON,MA,16.83,61,1012,5.5,15,0.08,999.9
72509014739,10/22/2016,42.3606,-71.0097,3.7,BOSTON,MA,16.06,59.5,991,5,21,1.12,999.9
72509014739,10/23/2016,42.3606,-71.0097,3.7,BOSTON,MA,9.83,31.9,999.9,10,22.9,0.14,999.9
72509014739,10/24/2016,42.3606,-71.0097,3.7,BOSTON,MA,12.33,35.3,1008.4,10,19,0,999.9
72509014739,10/25/2016,42.3606,-71.0097,3.7,BOSTON,MA,7.61,26.7,1017.7,10,18.1,0,999.9
72509014739,10/26/2016,42.3606,-71.0097,3.7,BOSTON,MA,5.44,25.4,1025.9,10,15.9,0,999.9
72509014739,10/27/2016,42.3606,-71.0097,3.7,BOSTON,MA,4.67,30.5,1030.5,9.5,12,0,999.9
72509014739,10/28/2016,42.3606,-71.0097,3.7,BOSTON,MA,8.94,46.3,1015.9,4.8,25.1,1.21,999.9
72509014739,10/29/2016,42.3606,-71.0097,3.7,BOSTON,MA,8.33,40.6,1016.4,10,17.1,0.05,999.9
72509014739,10/30/2016,42.3606,-71.0097,3.7,BOSTON,MA,14.39,47.9,1010.2,9.9,14,0,999.9
72509014739,10/31/2016,42.3606,-71.0097,3.7,BOSTON,MA,8.22,36.5,1018.1,9.7,17.1,0.13,999.9
72509014739,11/1/2016,42.3606,-71.0097,3.7,BOSTON,MA,5.78,34.6,1027.6,10,12,0,999.9
72509014739,11/2/2016,42.3606,-71.0097,3.7,BOSTON,MA,12.61,47.5,1023.2,10,13,0,999.9
72509014739,11/3/2016,42.3606,-71.0097,3.7,BOSTON,MA,13.50,53.8,1015.2,8.8,15,0.02,999.9
72509014739,11/4/2016,42.3606,-71.0097,3.7,BOSTON,MA,11.28,40,1015.7,10,14,0.06,999.9
72509014739,11/5/2016,42.3606,-71.0097,3.7,BOSTON,MA,7.22,31.9,1020.8,10,11.1,0,999.9
72509014739,11/6/2016,42.3606,-71.0097,3.7,BOSTON,MA,9.06,40,1020.4,9.7,21,0.03,999.9
72509014739,11/7/2016,42.3606,-71.0097,3.7,BOSTON,MA,5.83,31.7,1029.3,10,14,0.06,999.9
72509014739,11/8/2016,42.3606,-71.0097,3.7,BOSTON,MA,7.89,35.2,1021.6,10,8,0,999.9
72509014739,11/9/2016,42.3606,-71.0097,3.7,BOSTON,MA,11.33,40.3,1010.1,10,11.1,0,999.9
72509014739,11/10/2016,42.3606,-71.0097,3.7,BOSTON,MA,8.22,31.4,1012.2,10,13,0.01,999.9
72509014739,11/11/2016,42.3606,-71.0097,3.7,BOSTON,MA,10.11,31,1002.4,10,22,0,999.9
72509014739,11/12/2016,42.3606,-71.0097,3.7,BOSTON,MA,4.78,19.3,1019.6,10,24.1,0,999.9
72509014739,11/13/2016,42.3606,-71.0097,3.7,BOSTON,MA,9.33,27,1016,10,13,0,999.9
72509014739,11/14/2016,42.3606,-71.0097,3.7,BOSTON,MA,11.56,22.7,1014.2,10,12,0,999.9
72509014739,11/15/2016,42.3606,-71.0097,3.7,BOSTON,MA,10.56,36.3,1015,8.6,22.9,0,999.9
72509014739,11/16/2016,42.3606,-71.0097,3.7,BOSTON,MA,11.61,51.7,1005,6.4,17.1,1.02,999.9
72509014739,11/17/2016,42.3606,-71.0097,3.7,BOSTON,MA,10.78,43.7,1011.4,10,17.1,0.03,999.9
72509014739,11/18/2016,42.3606,-71.0097,3.7,BOSTON,MA,10.11,40.5,1017.3,10,15,0,999.9
72509014739,11/19/2016,42.3606,-71.0097,3.7,BOSTON,MA,8.94,44.2,1014.8,10,8.9,0,999.9
72509014739,11/20/2016,42.3606,-71.0097,3.7,BOSTON,MA,6.94,40.7,995.5,7.7,22.9,0.08,999.9
72509014739,11/21/2016,42.3606,-71.0097,3.7,BOSTON,MA,1.22,22.7,996.5,9,22.9,0,999.9
72509014739,11/22/2016,42.3606,-71.0097,3.7,BOSTON,MA,2.06,19.3,1007.9,10,19,0,999.9
72509014739,11/23/2016,42.3606,-71.0097,3.7,BOSTON,MA,2.89,21.5,1020.2,10,18.1,0,999.9
72509014739,11/24/2016,42.3606,-71.0097,3.7,BOSTON,MA,2.94,29,1026.6,10,15,0,999.9
72509014739,11/25/2016,42.3606,-71.0097,3.7,BOSTON,MA,5.78,41.2,1024.6,6.9,7,0.05,999.9
72509014739,11/26/2016,42.3606,-71.0097,3.7,BOSTON,MA,5.61,40.4,1019,4.6,9.9,0.03,999.9
72509014739,11/27/2016,42.3606,-71.0097,3.7,BOSTON,MA,4.89,31.9,1015.5,10,15,0,999.9
72509014739,11/28/2016,42.3606,-71.0097,3.7,BOSTON,MA,3.89,25.7,1019.2,10,12,0,999.9
72509014739,11/29/2016,42.3606,-71.0097,3.7,BOSTON,MA,5.78,35.7,1020.3,9.2,17.1,0,999.9
72509014739,11/30/2016,42.3606,-71.0097,3.7,BOSTON,MA,9.11,47.8,1013.7,8.3,17.1,0.43,999.9
72509014739,12/1/2016,42.3606,-71.0097,3.7,BOSTON,MA,10.11,44.1,1001.9,6.7,22,1.22,999.9
72509014739,12/2/2016,42.3606,-71.0097,3.7,BOSTON,MA,7.17,31.4,1006.5,10,17.1,0.31,999.9
72509014739,12/3/2016,42.3606,-71.0097,3.7,BOSTON,MA,5.39,27.7,1009.7,10,18.1,0,999.9
72509014739,12/4/2016,42.3606,-71.0097,3.7,BOSTON,MA,2.67,21.2,1020.1,10,15.9,0,999.9
72509014739,12/5/2016,42.3606,-71.0097,3.7,BOSTON,MA,1.33,27.6,1018.7,7.9,15,0,999.9
72509014739,12/6/2016,42.3606,-71.0097,3.7,BOSTON,MA,3.78,30.3,1017.7,10,15,0.14,999.9
72509014739,12/7/2016,42.3606,-71.0097,3.7,BOSTON,MA,4.39,35.8,1014.9,7.9,14,0.05,999.9
72509014739,12/8/2016,42.3606,-71.0097,3.7,BOSTON,MA,3.94,32.9,1013,10,12,0.03,999.9
72509014739,12/9/2016,42.3606,-71.0097,3.7,BOSTON,MA,1.22,16.2,1012.7,10,21,0,999.9
72509014739,12/10/2016,42.3606,-71.0097,3.7,BOSTON,MA,-3.56,6.9,1024.1,10,15.9,0,999.9
72509014739,12/11/2016,42.3606,-71.0097,3.7,BOSTON,MA,-3.33,10.2,1031.5,10,11.1,0,999.9
72509014739,12/12/2016,42.3606,-71.0097,3.7,BOSTON,MA,2.50,31.6,1015.9,7.3,15,0.22,999.9
72509014739,12/13/2016,42.3606,-71.0097,3.7,BOSTON,MA,3.44,25.4,1015.8,10,15.9,0.22,999.9
72509014739,12/14/2016,42.3606,-71.0097,3.7,BOSTON,MA,3.06,22.3,1013.6,10,18.1,0,999.9
72509014739,12/15/2016,42.3606,-71.0097,3.7,BOSTON,MA,-2.67,4.6,1007.7,10,27,0,999.9
72509014739,12/16/2016,42.3606,-71.0097,3.7,BOSTON,MA,-10.83,-10.8,1023.3,10,29.9,0,999.9
72509014739,12/17/2016,42.3606,-71.0097,3.7,BOSTON,MA,-3.44,20.1,1023.7,4.8,12,0.11,999.9
72509014739,12/18/2016,42.3606,-71.0097,3.7,BOSTON,MA,6.89,41.6,1011,7.4,25.1,0.48,999.9
72509014739,12/19/2016,42.3606,-71.0097,3.7,BOSTON,MA,-2.61,5.5,1034.4,10,18.1,0.05,999.9
72509014739,12/20/2016,42.3606,-71.0097,3.7,BOSTON,MA,-4.56,5.2,1034.9,10,11.1,0,999.9
72509014739,12/21/2016,42.3606,-71.0097,3.7,BOSTON,MA,1.78,20.7,1019.2,10,15.9,0,999.9
72509014739,12/22/2016,42.3606,-71.0097,3.7,BOSTON,MA,1.78,26,1018,9.8,14,0,999.9
72509014739,12/23/2016,42.3606,-71.0097,3.7,BOSTON,MA,3.72,27,1022.8,10,15,0.02,999.9
72509014739,12/24/2016,42.3606,-71.0097,3.7,BOSTON,MA,4.44,31.5,1022.3,8.7,14,0,999.9
72509014739,12/25/2016,42.3606,-71.0097,3.7,BOSTON,MA,4.22,27,1025.9,10,15,0.38,999.9
72509014739,12/26/2016,42.3606,-71.0097,3.7,BOSTON,MA,-0.94,14.5,1039.8,10,14,0,999.9
72509014739,12/27/2016,42.3606,-71.0097,3.7,BOSTON,MA,10.50,43.3,1010.6,9.3,28,0.01,999.9
72509014739,12/28/2016,42.3606,-71.0097,3.7,BOSTON,MA,4.00,23.5,1014,10,15.9,0,999.9
72509014739,12/29/2016,42.3606,-71.0097,3.7,BOSTON,MA,1.61,26.8,1014.6,9.2,21,0,999.9
72509014739,12/30/2016,42.3606,-71.0097,3.7,BOSTON,MA,2.44,28,996.7,8.6,20,1.16,999.9
72509014739,12/31/2016,42.3606,-71.0097,3.7,BOSTON,MA,-0.33,17.1,1014.8,10,17.1,0,999.9
72288023152,1/1/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,9.67,15,1018.3,9.9,8.9,0,999.9
72288023152,1/2/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,11.22,15.9,1017.8,10,7,0,999.9
72288023152,1/3/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,10.39,27.5,1015,10,8.9,0,999.9
72288023152,1/4/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.22,40.8,1008.3,10,7,0,999.9
72288023152,1/5/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,13.17,47.9,1009.5,8,20,0.01,999.9
72288023152,1/6/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,9.44,44.7,1012.2,8.8,18.1,1.42,999.9
72288023152,1/7/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,9.00,42,1011.3,8.7,12,1.18,999.9
72288023152,1/8/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,11.11,34.3,1013.8,10,11.1,0.12,999.9
72288023152,1/9/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,9.17,37.3,1020.6,10,6,0,999.9
72288023152,1/10/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,11.67,45.5,1020.5,9.4,6,0,999.9
72288023152,1/11/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,12.06,41.3,1022.6,9.4,6,0,999.9
72288023152,1/12/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,10.94,26.9,1022.2,10,6,0,999.9
72288023152,1/13/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,10.94,31.6,1020.1,10,6,0,999.9
72288023152,1/14/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,11.50,45.8,1018.4,9.5,8,0,999.9
72288023152,1/15/2016,34.20056,-118.3575,225.9,LOS ANGELES,CA,11.56,45.4,1017.3,8.6,7,0,999.9
